sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
30917,31165,10862,0.12734584450402148,0.35834000113109177,0.23655960244047924,0.37635303913405505,0.12642767334367402,0.6721218961625284,0.8836259697835851,0.054256819575612014,0.5342145199762229,0.14310331777347657,0.54496699669967,0.12257836348392534,0.5562805872756931,0.7892628205128205,0.09537915121369987,105,N
148848,149028,81286,0.08176943699731903,0.3331179088955274,0.2822255177626394,0.2997502081598675,0.08067534516568119,0.6687358916478554,0.8807676602694978,0.029291549197207306,0.5923892498728409,0.20600286216930377,0.586633663366336,0.07999019800490531,0.6383904295812939,0.8173076923076923,0.09366825824150209,215,N
368299,368645,18666,0.193029490616622,0.3968760857026634,0.21863285370319874,0.4437968359700255,0.19288952587860989,0.705981941309255,0.8893425888117599,0.0614665588745589,0.655229378395846,0.1565056786765884,0.6823432343234321,0.1929851408633908,0.6476345840130509,0.8329326923076925,0.09446253076198625,108,N
637813,638094,74858,0.1494638069705094,0.3626767933020112,0.23623646207867569,0.3688592839300586,0.1485503624510387,0.7116252821670428,0.8766843609636588,0.05581050504240902,0.5914967091804821,0.14804124305357483,0.5981848184818483,0.14659724647629924,0.6090266449157151,0.8145032051282051,0.09270552708727338,212,N
171610,171920,93606,0.16890080428954427,0.44183223920058623,0.27973633739077763,0.4221482098251448,0.16984238253037642,0.6422121896162531,0.879542670477746,0.052076933041541235,0.6072113565080755,0.17176045086160052,0.6039603960396036,0.16651237349528608,0.5910821098423051,0.8205128205128205,0.10628533248102014,222,N
173681,173942,24851,0.13605898123324398,0.32125722967457015,0.21502539075036436,0.3488759367194003,0.134368386094631,0.6100451467268622,0.8668844426296447,0.06703661954973056,0.6094901859344408,0.1306864676398064,0.6196369636963697,0.134157664237926,0.581294181620446,0.828525641025641,0.13429429186616781,112,N
259940,260156,93949,0.1058981233243968,0.27553079956708615,0.28603212541380535,0.2797668609492092,0.10368909792370229,0.682279909706546,0.8652511229073092,0.0561942470001293,0.6634535206202341,0.17786980297849353,0.6753300330033003,0.10618927330218489,0.6563349646547034,0.8313301282051282,0.07590536376942611,222,N
319536,319729,82179,0.09048257372654156,0.3287496308919913,0.33881933706896467,0.23896752706078228,0.08927047183333636,0.7799097065462757,0.8787260106165784,0.021853799828383987,0.6004438091286048,0.30914100681513834,0.5668316831683167,0.08881517605604716,0.8053289831430126,0.8020833333333335,0.07666246587705144,215,N
479290,479481,65628,0.08914209115281502,0.37195782797666155,0.32232660607766517,0.3105745212323061,0.08858474989961998,0.7911963882618509,0.8623928133932219,0.019001046617674253,0.8074804696309532,0.27086927576864805,0.782178217821782,0.0937493525036053,0.8945078847199563,0.9006410256410255,0.05814315663166501,208,N
197134,197437,6982,0.16420911528150137,0.40357356967775715,0.24116240426137894,0.45378850957535466,0.16422255876605035,0.7234762979683973,0.9036341363821967,0.05407663475980959,0.5615530463096872,0.2008152846142159,0.584983498349835,0.15968578091823213,0.6878738444806962,0.7752403846153846,0.06695725338917069,103,N
216898,217165,43435,0.14008042895442363,0.4658425672479236,0.20695603202968982,0.46711074104912687,0.14134153533960106,0.6455981941309252,0.9020008166598612,0.03952157311155147,0.6622366153610915,0.1599283441687348,0.6625412541254123,0.14035941009811337,0.6579662860250135,0.8493589743589742,0.10242295362891952,122,N
446475,446708,74069,0.11729222520107241,0.409310037287014,0.3761392976220065,0.4254787676935896,0.11734453035753062,0.8826185101580131,0.8889342588811762,0.01190142172787142,0.6236088473429384,0.2500061616307117,0.6460396039603964,0.11612628620715196,0.7417074497009244,0.809695512820513,0.007813030541836422,212,N
46823,47084,24350,0.13605898123324398,0.2018692992919231,0.22457476203026672,0.24396336386344686,0.13194552044059474,0.5846501128668171,0.8325847284605963,0.058185436069578364,0.5304171291547628,0.14051044626855602,0.5470297029702973,0.1308933344401995,0.5399673735725936,0.7844551282051282,0.10935138638045071,112,N
1408,1834,34786,0.24664879356568367,0.36405955630204545,0.26009330663585467,0.37801831806827657,0.2454504106001309,0.700902934537246,0.8803593303389139,0.054879463445818524,0.6469842013800853,0.2156842371629787,0.6518151815181517,0.24601876896529631,0.7835780315388798,0.8213141025641026,0.07906373758371939,117,N
97837,98200,40994,0.2044235924932976,0.4625971470846988,0.20932737633453807,0.4754371357202336,0.206151213140537,0.7195259593679455,0.8938342180481831,0.05932000939843017,0.65766592510704,0.18823668506640437,0.6658415841584162,0.20451765259687188,0.7623708537248501,0.8281250000000002,0.08180838038903498,121,N
80802,81004,75321,0.096514745308311,0.2695066315129875,0.23647796141522376,0.25062447960033385,0.09432598768116301,0.6089164785553045,0.8628011433238056,0.025626118909672098,0.6646975459071149,0.19243541785191626,0.6691419141914192,0.0968194841669611,0.692767808591626,0.8445512820512822,0.0593334848417406,213,N
252299,252660,3028,0.20308310991957107,0.25184781770687614,0.24387389569744297,0.2672772689425482,0.19888747551588112,0.6969525959367946,0.8648427929767251,0.043161149290186336,0.6385337181883597,0.199386560644966,0.6402640264026402,0.20208936337274216,0.7362697117998911,0.8189102564102566,0.0520577918533988,101,N
480254,480587,29847,0.1843163538873995,0.3439289515585102,0.25865629330606105,0.3422148209825151,0.1828061924064383,0.8137697516930023,0.8734177215189873,0.04583964584492921,0.6460209075539107,0.22058745391647486,0.6534653465346532,0.1837874757370828,0.8232735182164217,0.8321314102564104,0.0947994820964785,114,N
171744,172008,20181,0.1380697050938338,0.36700164549624326,0.22902754755909857,0.40799333888426315,0.13728870906563548,0.6371331828442437,0.879542670477746,0.06482973967211644,0.5739785420239554,0.14167296592821615,0.5952970297029703,0.13465480604495184,0.5415986949429037,0.7936698717948718,0.09802888154807408,109,N
480610,480899,102242,0.15482573726541557,0.4046168452352603,0.25418951259314704,0.4054954204829304,0.15483605428463051,0.7708803611738149,0.8860759493670887,0.03902272658971044,0.6658455233839731,0.20725836735392034,0.673267326732673,0.15527941983239643,0.7824904839586733,0.8405448717948718,0.07881908572219146,230,N
641232,641428,78156,0.09249329758713137,0.24564088256555472,0.0918373868406046,0.32056619483763527,0.0900135339489975,0.10214446952595946,0.8762760310330748,0.10189203852526965,0.6656502923959429,0.07399338003406944,0.6856435643564351,0.09282833331821097,0.35399673735725923,0.8457532051282053,0.16956395351501236,213,N
19816,20010,80601,0.09115281501340483,0.46484117255778834,0.2349048208592294,0.47876769358867666,0.09199322802732557,0.6376975169300225,0.8893425888117599,0.03342095681833331,0.6196332961429412,0.14999009909908748,0.6245874587458742,0.09007360434310452,0.5954323001631323,0.827724358974359,0.05086284939357516,215,N
93348,93543,63830,0.0918230563002681,0.5401931779297708,0.2514089937163428,0.5170691090757709,0.09381096733025779,0.7042889390519189,0.9056757860351163,0.04978577533977608,0.5773834007352039,0.19804747955689955,0.5701320132013197,0.08943663717085007,0.6530723219140837,0.8080929487179489,0.05696399609535095,208,N
556765,557056,1941,0.1561662198391421,0.1682145626161926,0.255427040158191,0.19400499583680286,0.15084334495686852,0.6941309255079005,0.8444262964475295,0.06302600419550212,0.511919168665981,0.17184087095205128,0.5214521452145213,0.14953303744976948,0.6122892876563353,0.7696314102564104,0.09371140479035166,100,N
34135,34334,75081,0.09450402144772121,0.3288965488001274,0.278903822116739,0.33222314737718595,0.09327428821813374,0.6800225733634311,0.8734177215189873,0.03474354615667576,0.5828933070979212,0.16105383583288826,0.586633663366336,0.09223984796750795,0.5878194671016859,0.8189102564102566,0.0776023890320166,213,N
324856,325192,101650,0.1863270777479893,0.44604307822795874,0.2447341237409205,0.4562864279766865,0.18747372486820088,0.7883747178329572,0.8840342997141692,0.0640350848390992,0.6929760931847286,0.20336498976120307,0.7004950495049505,0.18827746119389058,0.8167482327351818,0.8421474358974361,0.08068515787157707,230,N
194915,195241,30971,0.17962466487935658,0.4520896180049476,0.25868281859186587,0.47710241465445424,0.18088654585520733,0.7951467268623023,0.907309105757452,0.028924304150685178,0.7534839336376211,0.2085164040724266,0.7764026402640258,0.18466603947259902,0.8156606851549757,0.872596153846154,0.05202762297136136,115,N
62019,62251,69715,0.11662198391420914,0.47541177815557667,0.2425551997601472,0.4820982514571197,0.11787260150045231,0.6772009029345369,0.9028174765210291,0.04060345237500121,0.6593434302377319,0.18294936253303767,0.6633663366336631,0.11677571239500062,0.6557911908646004,0.8297275641025641,0.05337598609666255,210,N
17380,17617,66481,0.1199731903485255,0.36464742365104996,0.06819870350907378,0.4221482098251448,0.11921086303499223,0.14221218961625315,0.9330338913842386,0.15057709423726182,0.6053866010119218,0.08678625900399575,0.6361386138613856,0.11809670660819413,0.3317020119630234,0.809695512820513,0.14612597955714046,209,N
90230,90478,19859,0.12734584450402148,0.49444711081424053,0.2296350012071454,0.4820982514571197,0.12905456175162733,0.7150112866817158,0.9101674152715395,0.02962967768369555,0.6953832833298077,0.19966835574681935,0.6963696369636958,0.12891052273560438,0.7542142468733002,0.8609775641025643,0.09642393709619519,109,N
389107,389432,3413,0.17895442359249333,0.2365713560710052,0.2231033649310059,0.2989175686927563,0.17475079929159193,0.644469525959368,0.8317680685994284,0.053656240963961835,0.6446230638163004,0.13603412651548655,0.6592409240924093,0.17836319953479118,0.6215334420880914,0.8317307692307694,0.12342238159870654,101,N
137140,137371,110468,0.11595174262734587,0.36281707638643823,0.22791114665709397,0.39050791007493757,0.11516129945903075,0.6224604966139959,0.8766843609636588,0.03547035235433229,0.6255661495708735,0.17848699243227423,0.6278877887788781,0.1148644046059897,0.6563349646547034,0.8297275641025641,0.06368937742287592,234,N
37824,38074,51174,0.128686327077748,0.415090139447976,0.24371445284414298,0.435470441298917,0.12887920908868264,0.7138826185101577,0.8893425888117599,0.05002080157832662,0.6601875465455973,0.21561814842960456,0.6716171617161715,0.12887619273067902,0.7547580206634037,0.8209134615384617,0.04534596995478034,201,N
439594,439855,44269,0.13605898123324398,0.37924565300328617,0.28452499488056854,0.410491257285595,0.1355299065840968,0.7883747178329572,0.8460596161698655,0.034416686846464095,0.6782726450688039,0.23242600638908956,0.6815181518151814,0.13699087146886782,0.7988036976617727,0.8337339743589745,0.08693434189233652,122,N
184117,184431,14004,0.17158176943699735,0.498273659736304,0.2442628736586007,0.5137385512073278,0.17391658988913491,0.765237020316027,0.9093507554103717,0.03709751537941504,0.584358443880816,0.17841502863367203,0.6039603960396036,0.16803210254961565,0.6677542142468731,0.8080929487179489,0.08718824889394335,106,N
399748,399995,97285,0.1266756032171582,0.2509284997520158,0.08988567309333426,0.31890091590341374,0.12371762084616891,0.10835214446952612,0.8860759493670887,0.12343352456214546,0.5971097699591303,0.0952767776207934,0.6311881188118811,0.1244013070590751,0.32517672648178353,0.8044871794871795,0.11176623925895486,223,N
117299,117552,96100,0.1306970509383378,0.3444314314113974,0.21909795136050675,0.35886761032472947,0.129508423869732,0.6422121896162531,0.8677011024908128,0.022790766169065675,0.8156630071057775,0.17684600616017254,0.8201320132013201,0.13712588927916602,0.7824904839586733,0.8782051282051284,0.06557008352030974,223,N
78596,78821,72479,0.11193029490616624,0.35005523580305287,0.2711736317799369,0.3422148209825151,0.11094957285035406,0.6828442437923248,0.857492854226215,0.05047759503384381,0.6008535276187943,0.1765334596586828,0.6072607260726066,0.11000003927298393,0.6188145731375747,0.8000801282051284,0.07441876563264982,212,N
309796,310033,103872,0.1199731903485255,0.2958507008801927,0.09347652803384787,0.34388009991673574,0.11791557192735763,0.2674943566591419,0.866476112699061,0.10569163803379152,0.6134870248338706,0.14353520297452574,0.6262376237623757,0.1183529289723709,0.6748232735182165,0.8209134615384617,0.13903432713354935,231,N
136196,136445,103323,0.12801608579088472,0.45834564338392525,0.2312188838699581,0.45378850957535466,0.12903040390257556,0.6455981941309252,0.9085340955492038,0.04025540741534343,0.6071214871560664,0.1711398431357857,0.6163366336633667,0.12610643168240993,0.6307775965198479,0.8245192307692308,0.11802932836520823,231,N
578817,579064,74616,0.1266756032171582,0.4689024671564841,0.3109937177763165,0.4437968359700255,0.12788144827138095,0.8707674943566595,0.8922008983258474,0.033691332219486426,0.7213727177117231,0.2600169019178741,0.7095709570957096,0.12925097887912465,0.8743882544861337,0.8617788461538463,0.07178385931085096,212,N
476538,476749,77342,0.10254691689008044,0.37107237307219165,0.35897661720765756,0.34388009991673574,0.10195056582125303,0.8685101580135437,0.8701510820743161,0.03024139513284997,0.7485243341503174,0.2895927967178529,0.7310231023102309,0.10567066677807554,0.9157150625339856,0.8786057692307692,0.037638997976396874,213,N
642159,642463,8406,0.16487935656836464,0.42885640982018103,0.22893922794861282,0.4363030807660282,0.16547474060856676,0.7234762979683973,0.8930175581870152,0.0526829322435948,0.5893993954941936,0.13829080948631028,0.5973597359735976,0.1616705562720242,0.581294181620446,0.8040865384615385,0.1563191939863881,103,N
457907,458293,46136,0.21983914209115282,0.3609708514784664,0.3152475690143359,0.31890091590341374,0.21863617002016483,0.7742663656884878,0.8697427521437322,0.0361010073359542,0.6364310441882091,0.2131502260950607,0.6344884488448841,0.2186299253908102,0.7232191408374118,0.8165064102564104,0.1156268181578441,123,N
48405,48709,4316,0.16487935656836464,0.2913588788509678,0.20823487342833916,0.33888426311407116,0.16222766190340526,0.619074492099323,0.8423846467946101,0.055066829399000386,0.6596927405952031,0.14512629809391658,0.6707920792079207,0.16506211699530252,0.648722131593257,0.8393429487179487,0.0996247637798716,102,N
302965,303186,49555,0.10924932975871315,0.26599372202542426,0.1364391007095375,0.3788509575353878,0.1068264250215338,0.14672686230248289,0.875459371171907,0.05904688571306023,0.640738374432503,0.09708858403837214,0.6823432343234321,0.10873957962468839,0.35454051114736274,0.8245192307692308,0.05517672748892387,200,N
67210,67524,6560,0.17158176943699735,0.3845543421588271,0.24974192801739817,0.4113238967527062,0.17114003388763102,0.7246049661399545,0.8746427113107391,0.04586393773295168,0.6545189951709083,0.21568446341837244,0.6691419141914192,0.17152502819867957,0.7574768896139203,0.8233173076923077,0.06438692180625147,103,N
384012,384278,71057,0.13941018766756036,0.39559259210437325,0.17250060266739825,0.44046627810158245,0.13913963070146063,0.7302483069977423,0.9301755818701511,0.05161906494388198,0.6466636492863906,0.09492530710536523,0.6757425742574252,0.13900516927265483,0.5029907558455684,0.8365384615384615,0.16218918353718953,210,N
158028,158385,2765,0.20040214477211798,0.2189043087448006,0.2833850558361555,0.25062447960033385,0.1953295380519444,0.7499999999999996,0.8468762760310331,0.06628598357496408,0.5600425429716052,0.151095384861301,0.5668316831683167,0.19497099960984318,0.5785753126699293,0.797275641025641,0.11836895299724264,101,N
49834,50112,48438,0.14745308310991959,0.35513461628302956,0.23608232531730938,0.36552872606161557,0.14638302852792062,0.6851015801354401,0.8766843609636588,0.03263786094736205,0.6386748843722834,0.18126016034686343,0.6448019801980198,0.14669901767433244,0.6764545948885261,0.8269230769230771,0.1015437122121529,200,N
388508,388738,73821,0.11528150134048257,0.38096792400694746,0.3014913733987057,0.3938384679433806,0.1148264216894167,0.7855530474040635,0.8672927725602286,0.026373917626708154,0.6749869669373818,0.2474370817785907,0.6662541254125411,0.11600514936531472,0.8151169113648722,0.8457532051282053,0.05549191109323025,212,N
169402,169633,59037,0.11595174262734587,0.4419799126889181,0.22433013084882353,0.46378018318068204,0.1165979278674395,0.6281038374717838,0.8701510820743161,0.06513354802221141,0.6174286978548564,0.14678083707163062,0.6320132013201318,0.11457398766097013,0.5715062533985864,0.8265224358974359,0.08306500756014266,205,N
64095,64334,110158,0.12131367292225201,0.3284457960429741,0.21780775076528966,0.36386344712739316,0.11987527330302217,0.5942437923250568,0.8619844834626378,0.05904955042570774,0.5444917201776396,0.13026230791870289,0.5511551155115515,0.11712185634998784,0.5350734094616638,0.7996794871794872,0.09650294666761568,234,N
165917,166196,61630,0.14812332439678286,0.3492424207660161,0.2822995415039496,0.3621981681931725,0.14693046760154763,0.7195259593679455,0.8824009799918333,0.04175743526650729,0.578233253859096,0.17175712810554145,0.5891089108910892,0.1446992779594191,0.5992387166938551,0.8028846153846154,0.08765916691598193,207,N
20668,20929,19583,0.13605898123324398,0.5308683245892478,0.224460684999849,0.5353871773522068,0.1386076026694701,0.7037246049661401,0.9183340138832177,0.03393627101784732,0.6967154071558563,0.19584904447164286,0.698844884488449,0.13775967398548064,0.7531266992930941,0.8505608974358974,0.06939363191197387,109,N
624791,625090,32283,0.16152815013404828,0.4660894489029257,0.33855223396667566,0.43380516236469635,0.16299404883884044,0.8927765237020315,0.9069007758268681,0.038765312478995645,0.661765320899836,0.26596526765445166,0.6542904290429048,0.1618138349513577,0.8330614464382813,0.8317307692307694,0.053733832703618964,115,N
154793,155111,89011,0.1742627345844504,0.3593793083074015,0.1894291066030441,0.37801831806827657,0.17318734217566145,0.6128668171557563,0.8877092690894244,0.04508282708660813,0.6885542491595262,0.13362526611860126,0.6963696369636958,0.17590545557270776,0.6362153344208807,0.8661858974358976,0.10972282692811754,220,N
247598,247975,3015,0.21380697050938344,0.36264627003214756,0.20266764682959382,0.41382181515403804,0.21266925072348591,0.6382618510158014,0.8693344222131483,0.0656065172002971,0.6603944393929839,0.1193592203844909,0.6740924092409237,0.21405448733791596,0.6171832517672646,0.8337339743589745,0.10039810427762975,101,N
535332,535501,92613,0.07439678284182305,0.2827527954807394,0.32873420128925446,0.24562864279766927,0.07271422319742182,0.7229119638826185,0.8570845242956309,0.04446405119324519,0.5920833647710251,0.18482662367872502,0.5874587458745877,0.07273092548411739,0.6171832517672646,0.8108974358974359,0.0724719898261353,221,N
351898,352145,73665,0.1266756032171582,0.2845361538195377,0.24797304194144656,0.3172356369691931,0.1243625937643871,0.6461625282167041,0.8362596978358514,0.06163631367946945,0.5877779744657725,0.1473750691865123,0.5965346534653468,0.12403606830844893,0.572050027188689,0.8076923076923077,0.14543935437345995,212,N
371780,371935,57046,0.06501340482573728,0.34829405146243886,0.05382090406894969,0.410491257285595,0.06422975058548074,0.11117381489842026,0.9248672927725603,0.24216279078312958,0.6385662004942483,0.06870389697538545,0.6485148514851486,0.06463479984523737,0.3420337139749865,0.8393429487179487,0.24896757321331026,203,N
375032,375413,3373,0.21648793565683647,0.48937224934162415,0.29224626022328565,0.45878434637801835,0.21910405479777656,0.7878103837471784,0.8811759902000817,0.05161365901528785,0.6849760939586065,0.20634399069616247,0.6749174917491754,0.21822642933686484,0.7873844480696031,0.8469551282051284,0.08043307288553392,101,N
11099,11352,66454,0.1306970509383378,0.22118393394765867,0.22808605780848376,0.20732722731057507,0.12707264626189219,0.6117381489841982,0.8456512862392813,0.055176298668677876,0.5409910532305022,0.14543192571646033,0.556105610561056,0.12610785363527666,0.5448613376835234,0.7828525641025643,0.10989575177811224,209,N
497939,498173,54534,0.11796246648793568,0.26049664484147605,0.12533649915749684,0.3813488759367196,0.11531048111883607,0.13882618510158018,0.8791343405471621,0.06128513149851082,0.6651425647439502,0.086130271826171,0.6959570957095709,0.11832537017157282,0.36595976073953196,0.84375,0.17190622516249193,202,N
485739,485986,104432,0.1266756032171582,0.44379404606742767,0.27802378387512133,0.4371357202331394,0.12741043963397802,0.775395033860045,0.8950592078399349,0.04855455801302437,0.6866122107279611,0.1632880822780686,0.6848184818481853,0.12789328473956119,0.6802610114192498,0.8169070512820513,0.07284375844510423,231,N
435795,436150,62464,0.19906166219839144,0.4768960247604266,0.32501116092103827,0.4371357202331394,0.20113859830050917,0.7861173814898423,0.894242547978767,0.04304532201296305,0.6488908441505372,0.26419282896685264,0.6493399339933994,0.19865426380692533,0.7862969004893965,0.8161057692307694,0.06517035252628146,207,N
635374,635596,72082,0.10991957104557643,0.3110522812746872,0.27518772073750974,0.2905911740216487,0.10822834387670721,0.7229119638826185,0.907717435688036,0.018841539186512067,0.7288110527236848,0.18978413592603732,0.7219471947194718,0.11245527788954027,0.7993474714518762,0.8938301282051282,0.04377574353770268,210,N
324264,324682,35550,0.24128686327077756,0.41343922127653876,0.3484653632306885,0.39467110741049094,0.24170677702638538,0.8329571106094806,0.8864842792976726,0.054756117373659804,0.649623896340835,0.2442589915330467,0.6476897689768979,0.24083873009587617,0.7977161500815657,0.7968750000000002,0.07718428162961889,117,N
441583,441811,12530,0.11394101876675605,0.37185033372164966,0.31417553417264954,0.3688592839300586,0.11333481334868328,0.8092550790067716,0.8787260106165784,0.025036225626391455,0.6797490574989724,0.27013708030581024,0.6765676567656769,0.11483542385232492,0.8493746601413807,0.8237179487179487,0.006707605461440981,105,N
50197,50435,58518,0.12064343163538876,0.23670268433790298,0.2141761980726517,0.2522897585345545,0.1174338033284518,0.6534988713318288,0.8922008983258474,0.04984043234116885,0.6033031605359098,0.11245337441324657,0.6146864686468652,0.11863549132060283,0.631865144100054,0.8321314102564104,0.09022884288982304,205,N
160009,160447,45443,0.2546916890080429,0.20340386642370056,0.24290538243887602,0.25562031640299754,0.24798740126520485,0.7031602708803613,0.8321763985300121,0.06084879693033518,0.5727965907803756,0.17561393242296935,0.6023102310231021,0.24888264975093474,0.6443719412724307,0.7736378205128205,0.12054332106034908,123,N
517853,518119,26208,0.13941018766756036,0.3783824949373287,0.4137224850205569,0.36469608659450437,0.13885737261455125,0.9435665914221221,0.8815843201306657,0.026783597166016214,0.5731869101259721,0.3000779810061054,0.5742574257425739,0.1359470226406044,0.7933659597607394,0.7776442307692308,0.028329008114179655,112,N
204889,205158,11549,0.14142091152815014,0.4362156966518054,0.2258180194525414,0.4571190674437977,0.1420910534321639,0.6636568848758464,0.8848509595753369,0.048530347384932046,0.648301082811606,0.1463085434777549,0.6608910891089108,0.14111155545257303,0.6237085372485045,0.8417467948717949,0.0851522979381696,105,N
484173,484460,99892,0.15348525469168903,0.38838110571425943,0.29349922697797526,0.3971690258118228,0.15314451891726186,0.8171557562076752,0.8611678236014702,0.029659495323250677,0.6463264312158796,0.24379258756239913,0.644389438943894,0.15305595953311735,0.803153887982599,0.8297275641025641,0.07364641063258937,228,N
542715,542976,80114,0.13605898123324398,0.34237183793367265,0.2502995281748854,0.3555370524562864,0.13478830226967156,0.6969525959367946,0.8730093915884034,0.05680750573130007,0.6649229452681396,0.1655977677394101,0.6707920792079207,0.1364434873272175,0.6840674279499726,0.8469551282051284,0.12660765767454418,214,N
207802,208114,22705,0.1702412868632708,0.22768326576238884,0.2306789627614413,0.2789342214820989,0.1659930930765826,0.6523702031602707,0.8505512454062882,0.04999732545014461,0.5900459515035759,0.1813587843846402,0.6051980198019802,0.16699346754853023,0.6856987493202831,0.7988782051282053,0.08884644219017983,111,N
482286,482627,3677,0.18967828418230565,0.26399767791346385,0.22493007974767412,0.2772689425478765,0.18600794043507451,0.7082392776523703,0.8681094324213965,0.07571939285817203,0.6356435433119585,0.14534483459049885,0.6501650165016502,0.1885637477043925,0.6465470364328438,0.8325320512820513,0.16566937410543692,101,N
529800,530149,104568,0.19504021447721182,0.499256844093642,0.22997696316007044,0.5054121565362193,0.1976831928568295,0.7951467268623023,0.8979175173540221,0.06099489818030794,0.7617277055105034,0.19659827200951274,0.7574257425742577,0.20088381818991896,0.8564437194127246,0.8806089743589745,0.09960386920881785,231,N
393709,394071,104144,0.20375335120643434,0.3242997467455666,0.21263272999812516,0.3755203996669447,0.20156781663581677,0.6670428893905194,0.875051041241323,0.07466561683737448,0.5828787460945493,0.13362311685342645,0.5969471947194718,0.19954054671514665,0.572050027188689,0.8028846153846154,0.18442980338505066,231,N
41602,41867,95809,0.1387399463806971,0.31263053457342416,0.21325497399352986,0.33388842631140747,0.13684880018793139,0.6089164785553045,0.8550428746427114,0.05009550318793235,0.5818531158671774,0.13397958267985474,0.5948844884488445,0.13564543320877476,0.5655247417074496,0.8008814102564104,0.1345640373029246,223,N
403509,403804,1416,0.1588471849865952,0.5296487985610074,0.26616472584744666,0.5387177352206498,0.1617437413121988,0.8120767494356658,0.9179256839526337,0.03740852966170158,0.7170955692512853,0.22424056857853827,0.7252475247524748,0.16171477223497538,0.8249048395867318,0.8585737179487181,0.06793633188321292,100,N
391344,391641,1374,0.1601876675603217,0.42001678627821804,0.20137098392027333,0.4304746044962533,0.16057340459621122,0.6585778781038374,0.8840342997141692,0.057473949534905616,0.6776718259688583,0.12270777520229997,0.6872937293729375,0.16121972950122904,0.6133768352365414,0.8405448717948718,0.1453805138851162,100,N
26695,27031,22116,0.1863270777479893,0.2622664959405263,0.22529384505847563,0.2656119900083267,0.18267547622895425,0.6975169300225734,0.8640261331155574,0.04982526894304877,0.5430506462212574,0.20679285086204083,0.5577557755775575,0.1803231922814773,0.7025557368134852,0.7680288461538463,0.08500808198084941,111,N
196890,197146,24941,0.13270777479892765,0.2820294736945499,0.28184233791323526,0.3030807660283097,0.13026335665259958,0.7285553047404063,0.8681094324213965,0.047802038287203044,0.5604795618519698,0.1883796259572038,0.5775577557755778,0.1288589261601544,0.6231647634584014,0.7916666666666667,0.11056575077738114,112,N
614816,615089,2146,0.14410187667560323,0.4798424104413783,0.25073332711756596,0.4621149042464614,0.14570834423213305,0.7748306997742667,0.8909759085340956,0.051678589737766845,0.7285174840104136,0.1737012629323106,0.7310231023102309,0.1472542564127704,0.7427949972811314,0.872596153846154,0.12879073452861006,100,N
378629,378775,94468,0.05898123324396783,0.40251237472995705,0.04795505393212814,0.43380516236469635,0.05884407746728,0.12302483069977432,0.9493670886075951,0.19866967820383824,0.6184991771571204,0.06861573082015437,0.6398514851485153,0.05816058073096774,0.32843936922240324,0.8369391025641026,0.34795474378651886,222,N
432019,432356,31689,0.18699731903485256,0.5340880029932684,0.29090274434999025,0.5187343880099915,0.1904450708824612,0.913656884875846,0.9187423438138018,0.03970307672211125,0.6759118965769573,0.2361035077450776,0.673267326732673,0.18805523027443277,0.8597063621533443,0.8393429487179487,0.06435122166141184,115,N
62852,63154,217,0.1635388739946381,0.5033244108470303,0.28853249426043565,0.5087427144046641,0.16589354607790377,0.7844243792325054,0.912209064924459,0.02688106880433419,0.6348949799553583,0.21437114704229143,0.6423267326732667,0.16253943718563837,0.717237629146275,0.8205128205128205,0.045618345367076915,100,N
167816,168243,35174,0.24731903485254694,0.24743636109133504,0.2495595652519302,0.2522897585345545,0.24223894389658884,0.5981941309255077,0.8489179256839527,0.049688363351585316,0.5451447893295938,0.15408392771652837,0.5478547854785476,0.23978939659226964,0.5415986949429037,0.7932692307692308,0.11229525123226673,117,N
475955,476333,42039,0.2144772117962467,0.2159718564398858,0.20567177924296323,0.26311407160699485,0.20901856933330443,0.6534988713318288,0.8456512862392813,0.06057388209547403,0.72309322558077,0.1565375602805818,0.7149339933993399,0.21848048491572084,0.6851549755301796,0.8545673076923077,0.12621655957246602,121,N
383933,384275,18711,0.19034852546916892,0.42187594115528704,0.22957080126208623,0.44046627810158245,0.19087408096044942,0.7595936794582392,0.8934258881175989,0.059902477146287936,0.6611434428551761,0.18969633203803837,0.6724422442244222,0.19062300630358475,0.7645459488852637,0.8365384615384615,0.0744237296712817,108,N
250507,250852,3023,0.19235924932975876,0.2686826411417407,0.32273446381497556,0.2639467110741043,0.1887888698402861,0.7257336343115126,0.843201306655778,0.04377452876318394,0.6164483480704877,0.26788315247421013,0.6188118811881189,0.1901937119619144,0.7656334964654703,0.8012820512820513,0.08043865939144038,101,N
232970,233224,25085,0.1313672922252011,0.41929148048915543,0.22741955666286695,0.4004995836802667,0.1316318154984542,0.6518058690744919,0.894242547978767,0.030529236864685207,0.5993425446760354,0.13966593718889994,0.6076732673267324,0.1291040437495624,0.588907014681892,0.8229166666666667,0.12725347821796895,112,N
513066,513253,50456,0.08646112600536196,0.5084133975602985,0.33485664574382995,0.43380516236469635,0.08787903526324001,0.8397291196388266,0.8905675786035117,0.03324980753448296,0.6288127111562569,0.2959454333020728,0.6064356435643568,0.08568410355554573,0.8009787928221859,0.8185096153846154,0.09502201667347619,200,N
