sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
13292,13486,63434,0.10026041666666663,0.22001594394817126,0.04931754191817875,0.27094017094017175,0.0973690243115611,0.09255079006772027,0.9056757860351163,0.23093494868418354,0.5906642835467886,0.07008890683177302,0.6146126053793659,0.09856894945160158,0.3066884176182705,0.8115768463073851,0.07225868119277405,208,F
643055,643257,78165,0.10546874999999997,0.3382685268511558,0.29664460713288526,0.2615384615384624,0.10417074841532999,0.7200902934537248,0.8734177215189873,0.05276953847091943,0.6053999037620503,0.19928532247855463,0.5965475712565236,0.1041810323002352,0.6634040239260468,0.8023952095808382,0.10931041350905206,213,F
540841,541042,65926,0.10481770833333331,0.4884160558422703,0.3007829667796811,0.44102564102564124,0.10570180296365679,0.8075620767494356,0.8905675786035117,0.05025942611901775,0.712729900336337,0.26030821705251045,0.6940987555198714,0.10706253234528024,0.8493746601413807,0.8459081836327347,0.04999392382574527,208,F
74330,74526,75288,0.10156249999999997,0.33148587545353436,0.24722590082498802,0.34700854700854755,0.10021808207997203,0.6145598194130923,0.8615761535320541,0.05693295040053699,0.5955272608577857,0.14737815444141475,0.6001605780810921,0.10001144209150911,0.5709624796084829,0.8183632734530937,0.06615493262082796,213,F
647546,647748,78187,0.10546874999999997,0.4528576535521083,0.2799653584533643,0.39487179487179525,0.10583848627165617,0.7042889390519189,0.8889342588811762,0.04251526765166583,0.807704908432846,0.15296103562943136,0.792854275391409,0.11083408243961171,0.7205002718868951,0.9117764471057885,0.10218494060484092,213,F
477969,478169,77349,0.10416666666666666,0.31180184678073175,0.08356978404981726,0.3529914529914535,0.1025236977623767,0.12415349887133198,0.8660677827684768,0.13258810800095194,0.692063360697952,0.09611225956483865,0.7061421116017663,0.10572709559604415,0.38336052202283843,0.8423153692614769,0.17298266821335645,213,F
277712,277905,76334,0.09960937499999997,0.3825906056611412,0.145095725479353,0.39829059829059865,0.09894508024384836,0.5411963882618509,0.8811759902000817,0.11647119377516871,0.6565922145088066,0.23759841124526615,0.6579686872741872,0.09995193006383238,0.8303425774877646,0.8167664670658683,0.0462927062215287,213,F
241531,241696,64524,0.08138020833333331,0.383114544164572,0.35701132287278403,0.28888888888888786,0.08088938317274667,0.7708803611738149,0.8995508370763576,0.05498805535281341,0.6244893116416153,0.2395927045175269,0.6162183861902855,0.0809062399511804,0.6829798803697664,0.813173652694611,0.08933833155290853,208,F
478775,478977,77353,0.10546874999999997,0.2508620780356168,0.10470812367242799,0.3299145299145305,0.10289673908553558,0.11399548532731396,0.8770926908942425,0.08235898598265744,0.7081018576984905,0.09488893007654395,0.7334403853873943,0.10755421348443908,0.39369222403480153,0.8574850299401198,0.11073307985161714,213,F
484482,484679,77381,0.10221354166666666,0.33145807013245765,0.2742780802200812,0.28888888888888786,0.10086919165625981,0.6992099322799095,0.8819926500612496,0.04367190627567242,0.615571858509508,0.1803668292233529,0.6114010437575272,0.10128855047770732,0.6454594888526368,0.8255489021956088,0.09989164994505055,213,F
101811,102009,75430,0.10286458333333331,0.2565424071995146,0.26828389384159473,0.2188034188034198,0.10043926052382547,0.6399548532731374,0.852184565128624,0.024787878122602792,0.5701601495670165,0.17475027598449303,0.5551987153753513,0.100481685748875,0.6052202283849915,0.8107784431137726,0.05682734631493824,213,F
595671,595790,83613,0.05143229166666666,0.21517980609375797,0.3605773326425195,0.1658119658119661,0.049662251180127695,0.6884875846501126,0.8775010208248266,0.034692518905432665,0.5530191946849001,0.16976417261327056,0.5535929345644321,0.049769744348165744,0.598151169113649,0.7972055888223555,0.14268359282385712,215,F
419905,420106,77063,0.10481770833333331,0.27560292470811554,0.2812269570393659,0.20170940170940277,0.102629283099072,0.6585778781038374,0.8623928133932219,0.059437859550949323,0.5337485326614408,0.17936341364321398,0.519068647129667,0.1012035896602948,0.5562805872756931,0.7668662674650699,0.10969120537644451,213,F
603670,604179,80326,0.30533854166666663,0.3047912250638021,0.27779759448719143,0.2769230769230777,0.300467389747113,0.7770880361173815,0.8615761535320541,0.05452424622734731,0.6380707239682248,0.230766960907206,0.6266559614612608,0.30423409993154477,0.8210984230560086,0.8235528942115768,0.09139543084971184,214,F
211979,212140,64387,0.07877604166666666,0.33746130411313047,0.0734690423390464,0.4153846153846157,0.0777789143798967,0.1128668171557563,0.9203756635361373,0.13687654445390707,0.5953884013975324,0.07583591305781687,0.6178241670012046,0.07756232158721535,0.3066884176182705,0.8175648702594811,0.15059387071134223,208,F
214328,214520,76011,0.09895833333333331,0.2732983227664523,0.2695865232070888,0.2547008547008538,0.09684553060023585,0.6360045146726865,0.8525928950592079,0.041826324957238,0.6184371382380869,0.1937905099590798,0.6009634684865515,0.09816571436462523,0.6644915715062529,0.8287425149700598,0.06940307779287366,213,F
199800,199964,64333,0.08072916666666664,0.29193714856496733,0.31492198016246264,0.17606837606837633,0.07918067390714306,0.6557562076749437,0.8656594528378931,0.031765982651804345,0.6001660235467039,0.19328006805960882,0.5688478522681653,0.07962275292776161,0.6166394779771616,0.8203592814371257,0.08380802250551056,208,F
207223,207416,75975,0.09960937499999997,0.4274014584604924,0.2361911725362576,0.430769230769231,0.09962950427751587,0.6185101580135441,0.8599428338097184,0.05733983116724894,0.5842991537423625,0.14281844754459966,0.5752709755118426,0.09774051572268314,0.5606307775965198,0.8055888223552894,0.09747903085164397,213,F
408625,408821,77007,0.10156249999999997,0.34669418134505214,0.278715766180891,0.30085470085470156,0.10043516338289775,0.6997742663656883,0.8766843609636588,0.02458557685542302,0.6254575429506231,0.18765750013551472,0.6162183861902855,0.10097422175693971,0.6503534529635675,0.8203592814371257,0.05216989989046976,213,F
92498,92716,107195,0.11588541666666663,0.5452028196996697,0.27402661383201726,0.5068376068376068,0.11771294100768574,0.7268623024830703,0.9069007758268681,0.031016036580261697,0.5653763202393782,0.20314452453782506,0.5704536330790848,0.11305674159483026,0.6160957041870581,0.775249500998004,0.061908904790330635,233,F
128697,128870,64007,0.08658854166666666,0.0,0.1158118109402931,0.0,0.08130641838619528,0.04401805869074504,0.8334013883217639,0.19675317558529531,0.10398390118199696,0.1014566753530397,0.12484945804897674,0.07143790922738918,0.0,0.5477045908183633,0.3856686147384223,208,F
268155,268312,64644,0.07617187499999999,0.4948452503622214,0.30292782795570133,0.40854700854700887,0.07698742735215013,0.700902934537246,0.8913842384646795,0.03664959459544263,0.6262770725090405,0.21645904609032457,0.5993576876756324,0.07579392661673792,0.6617727025557363,0.8243512974051896,0.06081477700988781,208,F
293202,293399,76418,0.10221354166666666,0.45901461914394126,0.2898938259399262,0.4188034188034191,0.10262189481215313,0.760158013544018,0.8905675786035117,0.03947461237777282,0.6619568181257787,0.24292002814898123,0.639502207948615,0.1027868068739351,0.785753126699293,0.8307385229540918,0.04178953601569918,213,F
111529,111693,63919,0.08072916666666664,0.3705967516913766,0.0771088615376505,0.36324786324786373,0.08010192611968314,0.11455981941309279,0.9314005716619029,0.09979890147258937,0.6565321466228178,0.09920501301358553,0.65114411882778,0.08111384157700954,0.35943447525829253,0.8375249500998003,0.06667020954946037,208,F
45729,45921,75140,0.09895833333333331,0.4152535866325682,0.22237146145563408,0.4102564102564106,0.09880738944217829,0.6015801354401806,0.8656594528378931,0.07072683929364576,0.6131485724719115,0.14574480173428944,0.6017663588920112,0.09800374958653935,0.5948885263730288,0.8159680638722555,0.08506840450910406,213,F
44550,44747,75134,0.10221354166666666,0.4513168340684608,0.2576791528689822,0.4119658119658123,0.10256225118684432,0.6935665914221216,0.8811759902000817,0.04900256941668215,0.5911234682424493,0.2042292012316276,0.5720594138900044,0.10051686689230821,0.6780859162588362,0.809181636726547,0.0578566555485501,213,F
144873,145026,64091,0.07356770833333331,0.4099947385699334,0.05626035501371826,0.44444444444444464,0.07342882537454751,0.13148984198645586,0.939975500204165,0.229908621191227,0.6511134771549405,0.05300463371783191,0.6579686872741872,0.07381839033445758,0.341489940184883,0.8550898203592816,0.29857419279622727,208,F
42781,42940,63580,0.07747395833333331,0.2286671404803009,0.05335306959408534,0.2649572649572658,0.0752611205304306,0.07957110609480811,0.8926092282564313,0.22894303367247026,0.5633011952893461,0.03778673785383389,0.5672420714572461,0.07546223748126685,0.272974442631865,0.8063872255489022,0.3522210305945306,208,F
197745,197918,64324,0.08658854166666666,0.33921591098000725,0.059426876058692776,0.3726495726495731,0.08553204834008366,0.10665914221218964,0.9003674969375257,0.2726648324784964,0.5840833343547089,0.05002153171238825,0.5897230028101164,0.08494950683928004,0.29798803697661747,0.822754491017964,0.32137095824112966,208,F
8115,8399,69494,0.15885416666666663,0.2726771367699481,0.2505263381495776,0.28034188034187935,0.15559033722223647,0.700902934537246,0.843201306655778,0.04033382720036582,0.609971372239849,0.22140373263467664,0.6033721397029308,0.15710366469148107,0.7427949972811314,0.8015968063872254,0.07357456871688293,210,F
598082,598295,77945,0.11263020833333331,0.07050818904471434,0.2951881459037379,0.00512820512820511,0.10714433240144645,0.6365688487584653,0.8129848917925684,0.06307401871457445,0.637181380127319,0.18293695664222953,0.6274588518667201,0.11235029108286243,0.6541598694942903,0.8275449101796406,0.14793881379081872,213,F
249941,250108,64563,0.08268229166666666,0.14717013745801744,0.29301247338651076,0.08547008547008517,0.07935490314593929,0.5987584650112865,0.8354430379746836,0.03972735247810366,0.5509939099723922,0.19452510174883964,0.5359293456443197,0.08020038127153198,0.5698749320282759,0.7832335329341318,0.11129153828586573,208,F
425533,425715,77091,0.09244791666666664,0.40948376001932196,0.060067987828995265,0.44444444444444464,0.09223073942445646,0.139390519187359,0.9420171498570846,0.1645938144747876,0.6896534082224908,0.0805652053706356,0.7025291047771982,0.09381423435639222,0.3746601413811854,0.8634730538922155,0.14640460872820332,213,F
301577,301769,76460,0.09895833333333331,0.325620583116887,0.26871026981425916,0.3059829059829049,0.0975177303773648,0.6766365688487581,0.8554512045732954,0.0665343965482331,0.6459360039731452,0.15746741084565696,0.6314733038940186,0.09903288023089352,0.6286025013594347,0.8399201596806387,0.09431119636682671,213,F
112071,112445,46856,0.21744791666666663,0.45818200775929974,0.27299280431420236,0.40512820512820547,0.21807187070282963,0.7003386004514671,0.8917925683952634,0.06738288558693667,0.6635207081226575,0.19018494058339372,0.6523484544359697,0.21828590893278818,0.7058183795541053,0.8371257485029941,0.0954684939379891,124,F
402184,402388,76975,0.10677083333333331,0.4885724748250553,0.31034441560302395,0.43760683760683783,0.10766769178028228,0.8160270880361171,0.894242547978767,0.043476456234465145,0.6823416683594314,0.24923350079155288,0.6619831393014857,0.10802623263876329,0.8172920065252853,0.849500998003992,0.0277597649692258,213,F
7547,7750,63402,0.10611979166666663,0.3770260079193868,0.2571407143499926,0.3299145299145305,0.10538645744470991,0.6512415349887131,0.8721927317272355,0.03467772383340589,0.596773229401816,0.19322586897153118,0.5945403452428746,0.10455171660964252,0.6269711799891242,0.7916167664670659,0.06444773433164423,208,F
64503,64706,75238,0.10611979166666663,0.23193789240017537,0.2722792181010443,0.16923076923076863,0.10325278734878109,0.6213318284424378,0.8346263781135157,0.05317433482240237,0.5056037773916162,0.158554636209657,0.49257326374949795,0.10152258728047128,0.4964654703643281,0.7692614770459083,0.1150007744454347,213,F
294353,294529,64761,0.08854166666666664,0.4859114121956374,0.1089672864654711,0.5384615384615383,0.08931545573875445,0.17832957110609504,0.9179256839526337,0.10751570570905535,0.650467209939352,0.09896140363716865,0.6680048173424327,0.08876117001304001,0.35780315388798245,0.8255489021956088,0.10837653685706823,208,F
376767,376943,65138,0.08854166666666664,0.4755190266849567,0.3389550790076775,0.36666666666666714,0.08918448156155608,0.8053047404063207,0.9052674561045326,0.04633505907414572,0.6938927274840005,0.22345160080941254,0.6796467282215977,0.09001111987169072,0.7275693311582381,0.8518962075848304,0.06941451667384686,208,F
294008,294196,76422,0.09635416666666666,0.3301551941347931,0.061056904259168404,0.3196581196581203,0.0950531321937147,0.10270880361173829,0.9256839526337282,0.15008369294744842,0.6059651319769581,0.06497125353658317,0.6138097149739061,0.09519741224606282,0.3110386079390972,0.8235528942115768,0.1729088170693353,213,F
216704,216904,76023,0.10416666666666666,0.38568991050272317,0.06738034580541671,0.45811965811965827,0.10356000575211717,0.14729119638826216,0.9346672111065741,0.11334089080557519,0.6353511616951444,0.0744468522706361,0.65114411882778,0.10386644054288119,0.3365959760739532,0.833932135728543,0.13605926462247525,213,F
274909,275108,76320,0.103515625,0.3872146958486731,0.10999110114391075,0.44786324786324805,0.10295349456232157,0.1557562076749437,0.8579011841567987,0.1276542065813535,0.661647132577472,0.09990739873229532,0.6804496186270574,0.10406286311378765,0.4480696030451332,0.835928143712575,0.131239818307656,213,F
301638,301810,64794,0.08593749999999999,0.2882859502580377,0.3063296219239142,0.27179487179487083,0.08426012116387549,0.6766365688487581,0.8554512045732954,0.05800159146029814,0.6368501493610386,0.17400231909052244,0.6246487354476118,0.08577905847369074,0.6286025013594347,0.8187624750499003,0.09279982498134515,208,F
356692,356927,65048,0.12695312499999997,0.37468708678077256,0.2624014190372794,0.34529914529914585,0.126011867872444,0.7093679458239279,0.8840342997141692,0.057380115680811215,0.7205854730525005,0.19241059568833893,0.714973906061823,0.12979665299095614,0.744426318651441,0.8646706586826347,0.10029909599926008,208,F
39843,40036,75110,0.09960937499999997,0.2537015585280695,0.08043813606618419,0.3059829059829049,0.09720722082803752,0.10383747178329594,0.8946508779093507,0.11986725515590353,0.5580475302116374,0.05412613828532708,0.565636290646327,0.09690649246630337,0.2822185970636215,0.8003992015968062,0.30507040771310273,213,F
197165,197358,64321,0.09960937499999997,0.41106015134024787,0.10782909481541057,0.4666666666666668,0.0993911984412595,0.1585778781038374,0.9179256839526337,0.09359119288800867,0.5504809593511859,0.11411391472104304,0.5776796467282219,0.09667100896231406,0.30342577487765077,0.7724550898203593,0.09345194952056804,208,F
422312,422516,77075,0.10677083333333331,0.273060605732077,0.08325062747319345,0.2760683760683751,0.10449999734693331,0.09367945823927792,0.8971008574928543,0.1411291056579761,0.5658009458767594,0.0770218552721374,0.579285427539141,0.10415446560500716,0.28493746601413816,0.7960079840319363,0.16657203861229528,213,F
504960,505165,77486,0.10742187499999997,0.34952555380786876,0.051912377757383374,0.3709401709401714,0.10626512625809932,0.11851015801354414,0.9293589220089833,0.2515555056817071,0.6263763443685191,0.05110871416431329,0.6330790847049377,0.10680758413389613,0.3262642740619901,0.837924151696607,0.35826135593790015,213,F
193600,193794,75906,0.10026041666666663,0.24582584660271145,0.269016006721083,0.20683760683760788,0.09773649083640848,0.6354401805869077,0.8505512454062882,0.0436048286692466,0.5545983162664494,0.14915517159732988,0.5463669209152955,0.09743795788915768,0.5443175638934203,0.7968063872255489,0.13904228638783872,213,F
83758,83957,75336,0.103515625,0.3140493097865864,0.2759957917973528,0.24102564102564195,0.10189522321055856,0.6766365688487581,0.8697427521437322,0.02373781536734107,0.6346748533229505,0.24875537131863062,0.6170212765957448,0.10319852489082337,0.760195758564437,0.8191616766467067,0.09633760066952869,213,F
191645,191804,64296,0.07747395833333331,0.23280981236048426,0.2888965682374475,0.17094017094017122,0.07531089071776602,0.6134311512415351,0.8264597795018376,0.02483701946277335,0.6028986257785465,0.1672588771308719,0.5865114411882781,0.07648005755240508,0.5557368134855896,0.8191616766467067,0.08854936525375998,208,F
188886,189051,64284,0.08138020833333331,0.5820168385150453,0.29359393394765027,0.5128205128205128,0.08325981428130338,0.741534988713318,0.9097590853409554,0.03849374787326986,0.7329932176961145,0.20431338096507692,0.7085507828181457,0.08382324993539161,0.7335508428493744,0.8862275449101795,0.04787182709781791,208,F
275301,275498,76322,0.10221354166666666,0.43865090795040196,0.2982411681488851,0.3316239316239322,0.10237230504678425,0.7545146726862302,0.8877092690894244,0.04247985402661232,0.63328530130741,0.2620030353379132,0.6073865917302288,0.10185861651961825,0.7640021750951607,0.8123752495009979,0.09125089236963797,213,F
579751,579948,77855,0.10221354166666666,0.16977624814219006,0.30194945816484975,0.09743589743589709,0.09856787461351701,0.6602708803611739,0.8297264189465088,0.04651649630425658,0.6472208020743992,0.19433531445146657,0.6266559614612608,0.10230360866468818,0.6334964654703645,0.8215568862275449,0.08149634626395885,213,F
285276,285469,76376,0.09960937499999997,0.455196141898643,0.33352887873392834,0.35042735042735096,0.09999394832135099,0.8227990970654631,0.8995508370763576,0.04042414848084874,0.6678732837916619,0.2967047464735246,0.6386993175431557,0.1003546390776359,0.8341489940184883,0.8283433133732534,0.0821088187958981,213,F
490341,490558,65682,0.11523437499999997,0.2396875709358124,0.3016687731229035,0.19487179487179418,0.11228255012230635,0.7031602708803613,0.8452429563086976,0.04937145746530178,0.6546414914289942,0.1880553998164276,0.6483340024086712,0.11556025806519493,0.6726481783578029,0.8335329341317366,0.07961090344521621,208,F
71965,72160,75276,0.10091145833333331,0.3986897039815016,0.2326868501736596,0.39487179487179525,0.10051730770018681,0.6162528216704288,0.8705594120049001,0.047644962642510696,0.6087484187044914,0.14395746852606767,0.6017663588920112,0.09979022832233289,0.5840130505709622,0.8191616766467067,0.06278983279699049,213,F
441884,442101,65447,0.11523437499999997,0.4424772322737205,0.27152958917733766,0.4222222222222225,0.11546280464341742,0.7483069977426635,0.8860759493670887,0.040891775736081604,0.716666105282449,0.2349585712908061,0.7117623444399839,0.11776752958010811,0.8091353996737354,0.8383233532934131,0.03051965344825332,208,F
234931,235093,64494,0.07942708333333331,0.30968697551138824,0.2757933481071213,0.23931623931624024,0.07810823047774475,0.6269751693002257,0.8742343813801552,0.011737088285732371,0.6231964438862052,0.1874731255768397,0.6081894821356886,0.07894050178174408,0.6166394779771616,0.8307385229540918,0.05229873645836107,208,F
149265,149419,64111,0.07421874999999999,0.3569633693942613,0.058030712192351466,0.3974358974358978,0.07349128998213446,0.12415349887133198,0.9273172723560636,0.19326728126333903,0.5566758506813918,0.04981207708653954,0.5600160578081095,0.07210766613555195,0.27949972811310486,0.813173652694611,0.3624659576682205,208,F
615652,615854,78031,0.10546874999999997,0.4690880427198767,0.3464725214855572,0.39658119658119695,0.10607464278808156,0.8594808126410838,0.9379338505512456,0.022833759994333038,0.7175419612832461,0.3000410181538988,0.6904857486953033,0.10783776692459596,0.8923327895595432,0.8642714570858283,0.03368182343936944,213,F
177108,177273,64233,0.08138020833333331,0.4725066797420858,0.335424911044562,0.43760683760683783,0.0819638415894865,0.7573363431151243,0.8877092690894244,0.057368100446517474,0.6909492341447279,0.19778357874610497,0.6796467282215977,0.08269409962905266,0.6873300706905927,0.8407185628742515,0.06233120101376717,208,F
622593,622799,78065,0.10807291666666663,0.37172162634758976,0.07852186107001335,0.39145299145299184,0.1072575075237948,0.14051918735891666,0.8758677011024909,0.17127341492398906,0.6668657635844157,0.085690967686672,0.6784423926134084,0.10881027894372397,0.37194127243066877,0.8463073852295409,0.25902374784183,213,F
243468,243649,64533,0.09179687499999997,0.4069534521470679,0.3059567482595357,0.3606837606837612,0.0915715027325579,0.7330699774266365,0.8746427113107391,0.04111623719837363,0.5664084050237914,0.2155405878953709,0.5479727017262146,0.08954935914423673,0.6460032626427403,0.7716566866267465,0.0685946964717767,208,F
316475,316652,64860,0.08919270833333331,0.380746200075734,0.06734971534584515,0.4119658119658123,0.08863250936247075,0.12246049661399594,0.9183340138832177,0.22415874981836928,0.6052572749114931,0.051858000537388836,0.6081894821356886,0.08811028597995266,0.31919521479064716,0.8307385229540918,0.31728685450451766,208,F
342125,342293,64984,0.08333333333333331,0.4520036303179662,0.3383571201704498,0.3760683760683765,0.08367684949475197,0.7934537246049662,0.8864842792976726,0.05995854593273475,0.6886480271963227,0.2257857776084677,0.6659975913287837,0.08460525770680757,0.7384448069603042,0.8690618762475051,0.06885604918058001,208,F
642490,642598,66372,0.04427083333333333,0.6295421599395343,0.25772571437052266,0.5606837606837605,0.04586816434854686,0.7838600451467266,0.9232339730502246,0.05962889303269148,0.6569349915174834,0.29093737687534427,0.6194299478121237,0.04461777824832099,0.7574768896139203,0.8331337325349302,0.04349301536634366,208,F
148587,148753,64108,0.08203124999999999,0.33632049394042873,0.3102689417278407,0.258119658119659,0.08097891577695458,0.6924379232505644,0.8828093099224175,0.03635021278913186,0.5988282556267781,0.21338603053223362,0.5857085507828184,0.080858301533306,0.6367591082109842,0.8135728542914171,0.11581690731473175,208,F
231537,231697,64478,0.07812499999999997,0.44574373212516605,0.27091308871151953,0.37863247863247906,0.07838663456209723,0.6269751693002257,0.8938342180481831,0.041945866578519474,0.7048896832113036,0.19113861486293435,0.6828582898434368,0.07977879938265311,0.6900489396411094,0.8734530938123752,0.08953983527551229,208,F
246753,246916,64548,0.08007812499999999,0.4807081821759578,0.09366490595841145,0.4735042735042736,0.08071414644027967,0.3611738148984198,0.9113924050632913,0.09687312313734288,0.6712175932751481,0.13947371543197984,0.6611802488960254,0.08081056039287143,0.6987493202827624,0.8526946107784432,0.07703344162449133,208,F
55894,56098,75194,0.10677083333333331,0.25483677322624665,0.11220165446029998,0.24273504273504187,0.10418115918326114,0.44977426636568874,0.8979175173540221,0.07754222104772215,0.5383932878108304,0.04775484580323575,0.5471698113207548,0.10323581032694787,0.281674823273518,0.7972055888223555,0.26674591209364534,213,F
287719,287867,64731,0.07031249999999999,0.4627690603310608,0.06681211313320183,0.4948717948717949,0.07074560106434317,0.16252821670428919,0.9424254797876683,0.15729504117239115,0.638623707254169,0.10406965492336637,0.6615816940987558,0.07027068437516643,0.350190320826536,0.8223552894211577,0.12516137433296573,208,F
42582,42777,75124,0.10091145833333331,0.2955310528765782,0.33370200010232837,0.1999999999999993,0.09907531559235488,0.705981941309255,0.8497345855451204,0.038886786567728183,0.6069824258547163,0.23979581830666524,0.579285427539141,0.09974314477336438,0.6982055464926589,0.808383233532934,0.06398935882644916,213,F
504147,504328,77482,0.09179687499999997,0.30136691348645606,0.11104401954991147,0.35555555555555607,0.09018552727282007,0.13036117381489865,0.8738260514495715,0.06752106562888463,0.6199565051985352,0.10632524152734352,0.6322761942994783,0.09111613657122603,0.3458401305057093,0.809181636726547,0.07872000932607458,213,F
156925,157089,64145,0.08072916666666664,0.29719019865115115,0.09054618766490832,0.37692307692307736,0.0792310485906809,0.12584650112866846,0.8950592078399349,0.20021808980723407,0.5839366619716513,0.07365258721314033,0.6021678040947411,0.0791801281119694,0.3039695486677543,0.8087824351297406,0.23517385403640828,208,F
648735,648894,66400,0.07747395833333331,0.38155981877019585,0.07069887498083066,0.4290598290598293,0.07699803961881545,0.11851015801354414,0.9305839118007351,0.13554293686055005,0.6532442917129941,0.06772243611008147,0.6507426736250506,0.07777768279234379,0.35454051114736274,0.8598802395209582,0.16964835824193286,208,F
375088,375285,76832,0.10221354166666666,0.48276913382471776,0.29729637256445773,0.40683760683760717,0.1030014512610496,0.7878103837471784,0.9081257656186199,0.03248069345489694,0.677089007557695,0.2429991208077849,0.6619831393014857,0.10326421827828083,0.7873844480696031,0.8439121756487027,0.06507469356630531,213,F
314376,314574,76526,0.10286458333333331,0.36343820029003027,0.08602476477972562,0.45982905982905997,0.10195318767974947,0.11455981941309279,0.9252756227031442,0.08908533521410127,0.6113857172165198,0.09381784315827085,0.6403050983540748,0.10179943328767457,0.32354540511147345,0.8103792415169659,0.11492549048321297,213,F
516531,516734,77543,0.10611979166666663,0.29654880441577447,0.3682823023681665,0.22905982905982825,0.10421360047945953,0.8233634311512414,0.8566761943650469,0.03783336953298189,0.5084060033967983,0.2157650250399384,0.4877559213167406,0.10162576338149312,0.6291462751495374,0.7365269461077844,0.06198879645560604,213,F
260668,260833,64611,0.08138020833333331,0.4097957341199674,0.10475032788000727,0.44615384615384635,0.08118115333979786,0.3527088036117383,0.8742343813801552,0.1522165325714659,0.632642587041512,0.12758484466971337,0.6250501806503412,0.08109253561350985,0.6302338227297444,0.8387225548902195,0.14999889079753603,208,F
517754,517950,77549,0.10156249999999997,0.2512862698533205,0.2899303280873519,0.18974358974359085,0.09907296477378978,0.6766365688487581,0.8644344630461414,0.0807428292089499,0.528215940671767,0.1785728771724031,0.519068647129667,0.0978569094121724,0.5530179445350729,0.7748502994011977,0.12609735205599895,213,F
295978,296176,76432,0.10286458333333331,0.5341143668051895,0.31089651403744695,0.4350427350427353,0.10438366541108325,0.8081264108352144,0.9187423438138018,0.030799338358393068,0.6121537440559237,0.26710178593594225,0.5865114411882781,0.10182784123900751,0.7705274605764001,0.809181636726547,0.07523694734058611,213,F
524646,524854,77583,0.10937499999999997,0.5093847524711084,0.06687034905459496,0.523076923076923,0.11059634154868299,0.16873589164785585,0.950183748468763,0.1514783076528542,0.7109609283435812,0.07954768326437459,0.718988358089121,0.11161872057689182,0.3893420337139748,0.8594810379241518,0.15681837285420433,213,F
597276,597481,77941,0.10742187499999997,0.4629006702252294,0.28926489430541963,0.4256410256410259,0.10794327488235662,0.6901805869074495,0.8934258881175989,0.07290430897561144,0.632487376042608,0.19233611458237745,0.6290646326776392,0.10702340565305077,0.6280587275693312,0.8003992015968062,0.1565904769460327,213,F
555462,555668,65999,0.10807291666666663,0.19782825342597654,0.29956668220929716,0.15470085470085504,0.10467053244227008,0.705981941309255,0.8444262964475295,0.028323617543161303,0.5487302399455669,0.17493853501457557,0.5319148936170217,0.10485512931207383,0.6079390973355081,0.7928143712574851,0.046383081206823426,208,F
51293,51546,95847,0.13867187499999994,0.2575671359107279,0.23777506929404574,0.2666666666666675,0.13550857037924274,0.6286681715575617,0.8562678644344632,0.058683963570820535,0.5412426227993676,0.15461638018416957,0.5359293456443197,0.13431673945108208,0.555193039695487,0.7900199600798403,0.1246253554349792,223,F
155958,156155,75707,0.10221354166666666,0.4575128426690931,0.2617321560499675,0.45470085470085486,0.10265151512607339,0.6839729119638829,0.8905675786035117,0.07500090716964775,0.6337672441827036,0.12776091685055885,0.625853071055801,0.10187972520567817,0.562805872756933,0.849500998003992,0.11299879693427485,213,F
304987,305150,64809,0.08007812499999999,0.38157783912723353,0.0832233208976692,0.4239316239316242,0.0795868281889475,0.13995485327313784,0.9167006941608822,0.13456925558087227,0.6643760290370189,0.09189679820188668,0.6764351665997594,0.08067792419417097,0.36595976073953196,0.8411177644710579,0.1401444667436381,208,F
407825,408016,77003,0.09830729166666664,0.43680218347767763,0.3486782039057222,0.33846153846153904,0.0984497963553043,0.8273137697516928,0.9281339322172315,0.016338596691885462,0.6626214835971056,0.30014126790494483,0.6266559614612608,0.09886019671191115,0.8412180532898312,0.8311377245508984,0.0372029408130104,213,F
57069,57268,75200,0.103515625,0.3318708082957684,0.09477832291168728,0.4119658119658123,0.10214535030588513,0.1365688487584653,0.9105757452021235,0.08835912169909409,0.6005258695748346,0.08919875536288399,0.6266559614612608,0.10209212724920941,0.32843936922240324,0.8143712574850299,0.12265298245240187,213,F
89637,89838,75366,0.10481770833333331,0.3931875256766677,0.25077131525639845,0.33846153846153904,0.10431253635792782,0.6563205417607225,0.8832176398530012,0.036536169520796205,0.5895260952214252,0.17052394810780952,0.5744680851063833,0.10301584598155716,0.5894507884719955,0.8127744510978043,0.11611004912069951,213,F
132463,132630,64027,0.08268229166666666,0.42616245987919577,0.24674536152616516,0.4358974358974361,0.08271690952525489,0.6230248306997739,0.879542670477746,0.08042364823487656,0.6713803103134994,0.1455360960336075,0.6700120433560821,0.08348268331512901,0.5992387166938551,0.8363273453093811,0.15004345065160798,208,F
274304,274491,64671,0.09570312499999999,0.4532019213988452,0.07470079397765578,0.49059829059829063,0.09605840937839587,0.1647855530474045,0.9465087790935076,0.09784611594461226,0.6346691452564102,0.09806219280797349,0.6547571256523486,0.09542526768904602,0.3550842849374658,0.8291417165668664,0.13604567138658205,208,F
